num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,tx_cible_an,tx_cible_se,bes_tx_cible
19,1,1,32,1900,TM1,0.05,True,120708.9879,1.0,0,50,type2,an,Meth1,0.045,0,0,1,0.055,1,TRT1,TRP1,PRCT1,PRCP1,0.02,120708.9879,0.04,0.04,0,0ae6d60e-f673-4a8f-8eef-d157de60687d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,1,62,1900,TM1,0.035,False,164599.1242,1.0,0,50,type2,an,Meth1,0.025,0,0,1,0.05,1,TRT1,TRP1,PRCT1,PRCP1,0.031,164599.1242,0.012,0.012,0,9da9b67f-18d2-4a66-8e90-a79754010c3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,1,7,1900,TM1,0.012,False,257733.3387,1.0,0,50,type2,an,Meth1,0.017,0,0,1,0.057999999999999996,1,TRT1,TRP1,PRCT1,PRCP1,0.011000000000000001,257733.3387,0.045,0.045,0,d23d464f-8ea8-4d22-af6b-a1c960f6b7cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,1,64,1900,TM1,0.028999999999999998,True,66763.63896,1.0,0,50,type2,an,Meth1,0.032,0,0,1,0.071,1,TRT1,TRP1,PRCT1,PRCP1,0.049,66763.63896,0.024,0.024,0,9ce99ace-5e32-4108-a518-295f54944b4f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,1,10,1900,TM1,0.048,True,99854.20081000001,1.0,0,50,type2,an,Meth1,0.044000000000000004,0,0,1,0.052000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.032,99854.20081000001,0.02,0.02,0,1e5da6a3-42fa-4957-bdcd-2f04c180fccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,1,24,1900,TM2,0.043,True,109513.481,1.0,0,50,type2,an,Meth1,0.027000000000000003,0,0,1,0.06,1,TRT1,TRP1,PRCT1,PRCP1,0.049,109513.481,0.028999999999999998,0.028999999999999998,0,98f6eb8b-49c4-4be3-af99-7a2486e11e8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,1,2,1900,TM1,0.048,False,133812.1625,1.0,0,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.054000000000000006,1,TRT1,TRP1,PRCT1,PRCP1,0.049,133812.1625,0.031,0.031,0,274ed30f-03ad-4084-b8af-bfbcfceaca96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,1,67,1900,TM2,0.027999999999999997,False,80516.1925,1.0,0,50,type2,an,Meth1,0.022000000000000002,0,0,1,0.06,1,TRT1,TRP1,PRCT1,PRCP1,0.016,80516.1925,0.048,0.048,0,cbf8aeed-2d30-47c9-9475-a472d077f785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,1,29,1900,TM1,0.013000000000000001,True,209752.4515,1.0,0,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.07400000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.012,209752.4515,0.033,0.033,0,ef484bd4-6fae-4f43-84f8-9206a1cff89a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,1,44,1900,TM2,0.011000000000000001,False,206584.9343,1.0,0,50,type2,an,Meth1,0.024,0,0,1,0.07400000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.027999999999999997,206584.9343,0.04,0.04,0,6d10d2cb-2e1f-439b-a9f1-9dbf1a299f16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,1,59,1900,TM1,0.03,False,154662.2656,1.0,0,50,type2,an,Meth1,0.027000000000000003,0,0,1,0.040999999999999995,1,TRT1,TRP1,PRCT1,PRCP1,0.039,154662.2656,0.049,0.049,0,1f3196aa-4ad0-47da-bafb-00d7a81b8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,1,61,1900,TM1,0.013000000000000001,True,102319.3483,1.0,0,50,type2,an,Meth1,0.017,0,0,1,0.09,1,TRT1,TRP1,PRCT1,PRCP1,0.036000000000000004,102319.3483,0.025,0.025,0,c2e7fe4a-aa82-4560-b34a-7d2e1750838b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,1,58,1900,TM2,0.037000000000000005,True,218594.8216,1.0,0,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.051,1,TRT1,TRP1,PRCT1,PRCP1,0.018000000000000002,218594.8216,0.028999999999999998,0.028999999999999998,0,8c59f7ad-44ea-40dc-bd7a-5093f50e0e84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,1,4,1900,TM2,0.012,True,132631.1112,1.0,0,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.034,132631.1112,0.013999999999999999,0.013999999999999999,0,03e21a13-dcf1-45c0-af72-957be62e8daf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,1,35,1900,TM2,0.018000000000000002,True,102532.141,1.0,0,50,type2,an,Meth1,0.02,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.023,102532.141,0.046,0.046,0,a81e90a8-e49c-40f9-94a7-dcb236b79c27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,1,4,1900,TM1,0.044000000000000004,True,41437.65707,1.0,0,50,type2,an,Meth1,0.017,0,0,1,0.09,1,TRT1,TRP1,PRCT1,PRCP1,0.045,41437.65707,0.032,0.032,0,cc974b15-50a4-4986-a2fd-eb1957edbf43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,1,18,1900,TM2,0.048,True,149602.6477,1.0,0,50,type2,an,Meth1,0.045,0,0,1,0.057,1,TRT1,TRP1,PRCT1,PRCP1,0.021,149602.6477,0.048,0.048,0,3bfe5da6-6a78-4619-ad6b-15e4c8530104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,1,63,1900,TM2,0.04,False,2935.073676,1.0,0,50,type2,an,Meth1,0.018000000000000002,0,0,1,0.091,1,TRT1,TRP1,PRCT1,PRCP1,0.049,2935.073676,0.027999999999999997,0.027999999999999997,0,814eb81b-7091-4380-b1da-eb8669a1ccb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,1,57,1900,TM2,0.01,False,151199.0315,1.0,0,50,type2,an,Meth1,0.019,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.035,151199.0315,0.016,0.016,0,38ea33fc-dc8e-4517-8e7d-83c53c18b5ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,1,66,1900,TM1,0.05,True,72531.82527,1.0,0,50,type2,an,Meth1,0.03,0,0,1,0.034,1,TRT1,TRP1,PRCT1,PRCP1,0.043,72531.82527,0.021,0.021,0,d408d838-1e4c-4568-9784-50f36593e13d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,1,62,1900,TM1,0.036000000000000004,False,54663.2932,1.0,0,50,type2,an,Meth1,0.038,0,0,1,0.08800000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.032,54663.2932,0.048,0.048,0,0281ed64-3733-4990-9d25-6463e59c4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,1,2,1900,TM1,0.037000000000000005,True,284989.2023,1.0,0,50,type2,an,Meth1,0.024,0,0,1,0.040999999999999995,1,TRT1,TRP1,PRCT1,PRCP1,0.04,284989.2023,0.024,0.024,0,e1dee3b8-b6df-4de6-8de4-bbf6f139028e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,1,24,1900,TM2,0.011000000000000001,True,6484.527336,1.0,0,50,type2,an,Meth1,0.045,0,0,1,0.022000000000000002,1,TRT1,TRP1,PRCT1,PRCP1,0.027000000000000003,6484.527336,0.018000000000000002,0.018000000000000002,0,19f95259-d38e-4070-8ae9-1f7941b1cc5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,1,16,1900,TM2,0.04,True,40357.13267,1.0,0,50,type2,an,Meth1,0.031,0,0,1,0.045,1,TRT1,TRP1,PRCT1,PRCP1,0.01,40357.13267,0.043,0.043,0,2e8f9f50-3a52-4dcd-980a-71dc8310c56b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,1,69,1900,TM1,0.037000000000000005,False,194398.468,1.0,0,50,type2,an,Meth1,0.021,0,0,1,0.081,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,194398.468,0.028999999999999998,0.028999999999999998,0,c66e6668-015b-443e-be56-dce5790a902b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1,1,55,1900,TM1,0.038,True,222420.7901,1.0,0,50,type2,an,Meth1,0.025,0,0,1,0.077,1,TRT1,TRP1,PRCT1,PRCP1,0.024,222420.7901,0.027999999999999997,0.027999999999999997,0,67c427b5-c895-4fc8-9d0c-d9ef99c7a015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,1,37,1900,TM2,0.015,False,12547.789420000001,1.0,0,50,type2,an,Meth1,0.02,0,0,1,0.044000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.019,12547.789420000001,0.02,0.02,0,713b00ee-f7d4-4fc9-aa32-795c705f1a1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,1,43,1900,TM1,0.037000000000000005,False,231605.3531,1.0,0,50,type2,an,Meth1,0.021,0,0,1,0.07200000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.013999999999999999,231605.3531,0.033,0.033,0,8b9350a7-3cb6-4e42-bca1-2a93c035a5dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,1,29,1900,TM1,0.031,True,82946.19159,1.0,0,50,type2,an,Meth1,0.023,0,0,1,0.057,1,TRT1,TRP1,PRCT1,PRCP1,0.021,82946.19159,0.016,0.016,0,98a9033a-1344-4306-8a6f-885bb4949685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,1,41,1900,TM1,0.044000000000000004,False,80023.49049,1.0,0,50,type2,an,Meth1,0.021,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.043,80023.49049,0.02,0.02,0,b6604d95-9550-4a60-8061-5163bbbf087d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,1,2,1900,TM1,0.027000000000000003,False,49112.793289999994,1.0,0,50,type2,an,Meth1,0.025,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.015,49112.793289999994,0.02,0.02,0,b8ae9105-14ae-423e-a710-132bb95e06c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1,1,13,1900,TM1,0.027000000000000003,True,238991.7395,1.0,0,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.02,238991.7395,0.035,0.035,0,f7fc1397-d967-4652-9678-e8499a78fded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1,1,37,1900,TM1,0.026000000000000002,False,219458.0249,1.0,0,50,type2,an,Meth1,0.046,0,0,1,0.044000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.05,219458.0249,0.01,0.01,0,adb08ff9-9520-413d-9f3c-4dc6aa0ed48f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,1,6,1900,TM2,0.013999999999999999,True,288722.1226,1.0,0,50,type2,an,Meth1,0.045,0,0,1,0.025,1,TRT1,TRP1,PRCT1,PRCP1,0.024,288722.1226,0.016,0.016,0,4b22133c-210c-4187-8b4c-1a16eee7bcad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1,1,53,1900,TM2,0.034,False,117882.1178,1.0,0,50,type2,an,Meth1,0.034,0,0,1,0.047,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,117882.1178,0.04,0.04,0,3e13c038-7046-42c5-9747-3329e66f952c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1,1,61,1900,TM1,0.049,True,243713.8684,1.0,0,50,type2,an,Meth1,0.016,0,0,1,0.062,1,TRT1,TRP1,PRCT1,PRCP1,0.017,243713.8684,0.026000000000000002,0.026000000000000002,0,78ba42f6-6c4f-43b3-b520-6154643602a5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,1,19,1900,TM1,0.034,False,245790.9716,1.0,0,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.051,1,TRT1,TRP1,PRCT1,PRCP1,0.026000000000000002,245790.9716,0.018000000000000002,0.018000000000000002,0,d50495fb-8eb2-4058-bc32-fc91d81e9cc3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,1,35,1900,TM1,0.031,True,278073.5077,1.0,0,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.091,1,TRT1,TRP1,PRCT1,PRCP1,0.024,278073.5077,0.042,0.042,0,2bbedff1-73da-421c-ba5b-4cc353424b2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1,1,31,1900,TM2,0.047,True,215908.2142,1.0,0,50,type2,an,Meth1,0.031,0,0,1,0.064,1,TRT1,TRP1,PRCT1,PRCP1,0.012,215908.2142,0.048,0.048,0,7e95956f-190b-449d-a1a5-6ddeab1d5f08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1,1,15,1900,TM2,0.028999999999999998,True,56893.49883,1.0,0,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.062,1,TRT1,TRP1,PRCT1,PRCP1,0.02,56893.49883,0.048,0.048,0,d1417c5d-3e1b-47dc-a1ef-528f2f6a0c13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1,1,51,1900,TM2,0.04,True,64912.86249,1.0,0,50,type2,an,Meth1,0.021,0,0,1,0.049,1,TRT1,TRP1,PRCT1,PRCP1,0.05,64912.86249,0.031,0.031,0,f5dde440-df64-47d1-839f-063e4a921eed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1,1,67,1900,TM1,0.034,True,176533.9014,1.0,0,50,type2,an,Meth1,0.011000000000000001,0,0,1,0.043,1,TRT1,TRP1,PRCT1,PRCP1,0.016,176533.9014,0.016,0.016,0,6a985b2a-2896-4f59-b0af-7d01e03b52ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
