num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,tx_cible_an,tx_cible_se,rev_stock_brut_tx_cible,rev_stock_brut_tmg,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,frais_fixe_prime,frais_var_prime,frais_fixe_prest,frais_var_prest,frais_fixe_enc,frais_var_enc,rach_mass,rach_charg_mass,resultat_technique
92,1,1,42,1900,TM2,0.021,True,284774.76273942937,0.8250533730218131,8,50,type2,an,Meth1,0.019,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,95259.34517999999,0.034,0.034,8,79dc0c31-af72-4961-b4f7-906aac1a5437,-1635.9245027624565,0.8449966063617198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449966063617198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.034,-0.0,-0.0,0.0025,0.0025,0.018232299999999996,0.0,0.020732299999999995,0.01751872314207308,-33.91647756862207,-1.1531602373331504,0.00293,0.0028692543609999998,-0.0,-0.0,0.0024245101978335646,0.0024409961140975,-3.9932853542000415,-0.13577170204280142,-37.90976292282211,-1.288931939375952,0.019943233339906642,0.8350249896917665,-0.41158629605307967,-0.8773456433228723,0.05,-0.8623712869683575,0.0,-0.0,-1598.0147398396343,0.05,0.05,0.0,-108.66500230909514,-108.66500230909514,-35.84027458512332,-33.55830953663232,-2.281965048490998,-1706.6797421487295,-72.82472772397182,0.0,-1653.3819851630315,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,72.83970208032623
93,1,1,56,1900,TM1,0.012,True,358498.64668298967,0.49713711416477324,8,50,type2,an,Meth1,0.025,0,0,1,0.03,1,TRT1,TRP1,PRCT1,PRCP1,0.02,170355.8054,0.032,0.032,8,4edb145e-f95d-45c2-8898-b47d01108caa,74221.89873937448,0.5497445455908517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5497445455908517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.015,0.0,0.0,0.0025,0.0025,0.0852118,0.0,0.0877118,0.048219083633955676,6510.1363378482665,97.65204506772399,0.00875,0.00798252175,0.0,0.0,0.004388347792122841,0.002260764195625,167.79821120128213,2.516973168019232,6677.934549049549,100.16901823574322,0.052607431426078516,0.5234408298778125,40.668621403711754,59.50039683203147,0.05,135.56207134570585,2.975019841601574,0.0,67543.96419032493,0.05,0.05,3377.1982095162466,2026.3189257097479,2026.3189257097479,834.8433973924163,810.5275702838992,24.315827108516974,69570.28311603468,1191.4755283173317,59.57377641586659,71448.88234080042,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1055.8400773877875
94,1,1,24,1900,TM1,0.025,False,350323.6195191336,0.7666190740699214,8,50,type2,an,Meth1,0.048,0,0,1,0.017,1,TRT1,TRP1,PRCT1,PRCP1,0.023,162111.7193,0.042,0.042,8,b0a48500-4146-4ac2-a608-db68af1d1fd5,63497.767987690066,0.792587788784383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792587788784383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0085,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.025162918600768833,2015.9144385195866,17.13527272741649,0.00105,0.00101666481,0.0,0.0,0.0008057961136927949,0.0024180888379750002,153.54324400735965,1.3051175740625571,2169.4576825269464,18.440390301479045,0.02596871471446163,0.7796034314271522,27.34872591035532,-8.908335608876275,0.05,50.32165567505378,0.0,0.0,61328.31030516312,0.05,0.05,3066.415515258156,1042.5812751877731,1042.5812751877731,1559.2722895087722,1533.207757629078,26.06453187969433,62370.891580350886,-516.6910143209991,0.0,62154.693639266094,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,575.9210056049278
95,1,1,39,1900,TM1,0.015,True,343905.10416972096,0.8184363959795334,8,50,type2,an,Meth1,0.042,0,0,1,0.052000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.049,140359.3872,0.035,0.035,8,531b223e-2ecf-4d98-9ce5-c19efbe9afda,54265.01902023352,0.8378796646775847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378796646775847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.026000000000000002,0.0,0.0,0.0025,0.0025,0.0186105,0.0,0.021110499999999997,0.017688058661176148,1145.5616840266396,29.78460378469263,0.00214,0.00209482353,0.0,0.0,0.0017552100368751144,0.0024419866911749998,132.51445424376848,3.445375810337981,1278.0761382704081,33.22997959503061,0.019443268698051262,0.8281580303285591,9.834795883990791,23.39518371103982,0.05,64.2539997754065,1.169759185551991,0.0,52986.942881963114,0.05,0.05,2649.3471440981557,2755.321029862082,2755.321029862082,836.1339586773779,794.8041432294467,41.32981544793123,55742.2639118252,1919.187071184704,95.95935355923521,54537.594809911054,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1782.3689015610985
96,1,1,61,1900,TM2,0.048,False,360386.0056970824,0.4580607791570548,8,50,type2,an,Meth1,0.031,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.038,197504.2672,0.013000000000000001,0.013000000000000001,8,f266be7f-284b-425c-a7f6-f0a9a8926b1a,74760.12633203692,0.49859809419834117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49859809419834117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.034,0.0,0.0,0.0025,0.0025,0.06731480000000001,0.0,0.06981480000000001,0.034809526226838354,5219.363267845892,177.45835110676032,0.01235,0.011487787219999998,0.0,0.0,0.005727788814448059,0.00229674353195,171.70483660087066,5.837964444429603,5391.068104446762,183.29631555118993,0.04053731504128641,0.478329436677698,133.78474607995085,49.511569471239085,0.05,211.82584795992216,2.4755784735619546,0.0,69369.05822759015,0.05,0.05,3468.452911379508,4717.095959476131,4717.095959476131,3556.135400979182,3329.7147949243276,226.4206060548543,74086.15418706629,1160.9605584969486,58.04802792484743,72616.04854509959,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-940.5982520834259
97,1,1,27,1900,TM1,0.011000000000000001,False,230372.211839871,0.7660361300323248,8,50,type2,an,Meth1,0.042,0,0,1,0.05,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,45774.14591,0.027999999999999997,0.027999999999999997,8,34048cf7-edae-4936-81df-6049ed96c707,-55907.33030080983,0.7920168118747447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7920168118747447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,-0.0,-0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.02514479134003702,-1774.9347409240504,-44.37336852310126,0.00109,0.001055394898,-0.0,-0.0,0.0008358905023828313,0.002417992012755,-135.18347812181378,-3.3795869530453446,-1910.1182190458642,-47.75295547614661,0.02598068184241985,0.7790264709535348,-10.76829145987106,-36.98466401627555,0.05,-80.27271815540244,0.0,-0.0,-53997.212081763966,0.05,0.05,0.0,-2699.8606040881987,-2699.8606040881987,-623.6677995443739,-593.9693328994036,-29.698466644970182,-56697.07268585217,-2076.192804543825,0.0,-55990.36759355881,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2032.9047504046987
98,1,1,62,1900,TM2,0.013999999999999999,False,425427.8062305682,0.48089468905141286,8,50,type2,an,Meth1,0.040999999999999995,0,0,1,0.049,1,TRT1,TRP1,PRCT1,PRCP1,0.035,261943.39,0.042,0.042,8,e8c1d268-8d4d-4fd8-83a4-87a2700b212b,137067.78381258086,0.5191079923042702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5191079923042702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0245,0.0,0.0,0.0025,0.0025,0.0585788,0.0,0.0610788,0.03170649324035406,8371.935753931864,205.11242597133068,0.01335,0.012534598020000001,0.0,0.0,0.0065068100125032806,0.0023159665049500002,317.44439621766514,7.777387707332796,8689.380150149529,212.88981367866347,0.038213303252857336,0.5000013406778415,62.31588974679734,150.57392393186615,0.05,311.57944873398674,7.528696196593308,0.0,128378.40366243133,0.05,0.05,6418.920183121567,6290.541779459136,6290.541779459136,1885.365236186466,1797.2976512740383,88.06758491242788,134668.94544189045,4405.17654327267,220.2588271636335,134815.5525955606,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4023.9121913069102
99,1,1,73,1900,TM1,0.013000000000000001,False,330743.26538865163,0.5650278934204133,8,50,type2,an,Meth1,0.034,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.015,128672.3757,0.049,0.049,8,e335e22a-1c7a-4352-b012-f8cf8da1c9f4,41476.28252754825,0.611824850817995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611824850817995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0435,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.026576631417287316,1801.6592033163993,78.37217534426337,0.03455,0.033049206734999996,0.0,0.0,0.020220325980294447,0.0023087812331625,95.7596627209491,4.1655453283612855,1897.4188660373484,82.53772067262466,0.04679695739758176,0.5884263721192041,12.869717813614825,69.66800285900983,0.05,29.69934880064959,3.483400142950492,0.0,39578.8636615109,0.05,0.05,1978.943183075545,3443.3611385514478,3443.3611385514478,559.2889224008105,514.5252275996418,44.76369480116883,43022.224800062344,2884.0722161506374,144.20361080753187,41897.50739720112,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2779.8372594014622
100,1,1,54,1900,TM1,0.027000000000000003,False,286991.5292306852,0.5887136209174548,8,50,type2,an,Meth1,0.026000000000000002,0,0,1,0.046,1,TRT1,TRP1,PRCT1,PRCP1,0.015,79988.32052000001,0.023,0.023,8,7bd75412-1c26-4b2b-9dee-13516a695a91,576.8899800302606,0.6671733527568718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671733527568718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.023,0.0,0.0,0.0025,0.0025,0.1082799,0.0,0.1107799,0.07390939730107099,63.90781429875427,1.469879728871348,0.007670000000000001,0.006820318167,0.0,0.0,0.004550334538345992,0.0022059994545825003,1.2726189813008644,0.02927023656991988,65.18043328005513,1.4991499654412679,0.07845973183941699,0.6279434868371634,0.9001743738142014,0.5989755916270665,0.05,1.0001937486824457,0.029948779581353325,0.0,511.7095467502055,0.05,0.05,25.585477337510277,23.538639150509454,23.538639150509454,14.451701019319305,13.81615776225555,0.6355432570637553,535.2481859007149,9.086938131190148,0.45434690655950744,548.6160590025484,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.231373067575191
1,1,1,48,1900,TM1,0.039,False,296259.512697609,0.8084465134779178,9,50,type2,an,Meth1,0.025,0,0,1,0.022000000000000002,1,TRT1,TRP1,PRCT1,PRCP1,0.013999999999999999,113389.1112,0.049,0.049,9,2555f047-09ea-4ac4-ae28-6f520c2290c1,308139.31947654235,0.8280006225853607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280006225853607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.011000000000000001,0.0,0.0,0.0025,0.0025,0.0161307,0.0,0.0186307,0.01542623119920108,5740.851219371618,63.149363413087805,0.0050799999999999994,0.004985356044,0.0,0.0,0.0041278779082416905,0.0024409598598900003,752.1557100960608,8.27371281105667,6493.006929467679,71.42307622414448,0.01955410910744277,0.8182235680316392,128.00638511099055,-56.58330888684607,0.05,91.90202007968551,0.0,0.0,301646.3125470747,0.05,0.05,15082.315627353735,6636.218876035644,6636.218876035644,12023.018725501302,11764.206189335913,258.8125361653901,308282.53142311034,-5386.799849465659,0.0,302199.4160870757,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5535.285178432182
2,1,1,40,1900,TM2,0.03,False,410045.8275814633,0.7995157748663585,9,50,type2,an,Meth1,0.024,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.037000000000000005,233672.2138,0.035,0.035,9,7e04968e-b365-49ed-a9a9-47ec515a5c57,422641.9679488676,0.8184363959795334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8184363959795334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,0.0,0.0,0.0025,0.0025,0.0182973,0.0,0.020797299999999998,0.017021267258105148,8789.811800022982,105.47774160027579,0.00237,0.0023207103990000003,0.0,0.0,0.0018993538550697853,0.0024422049740025,1032.1783163469297,12.386139796163157,9821.990116369912,117.86388139643896,0.018920621113174933,0.808976085422946,149.09780996649528,-31.23392857005632,0.05,367.77459791735504,0.0,0.0,412819.9778324977,0.05,0.05,20640.998891624884,9907.679467979944,9907.679467979944,12681.829719014328,12384.59933497493,297.2303840393983,422727.6573004776,-2774.1502510343835,0.0,416343.8977651654,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3173.158777521765
3,1,1,45,1900,TM2,0.043,False,430858.18861681555,0.8071157907072135,9,50,type2,an,Meth1,0.019,0,0,1,0.015,1,TRT1,TRP1,PRCT1,PRCP1,0.013000000000000001,287045.6784,0.021,0.021,9,258dc146-b42b-43eb-8de9-e1d31d5cf9aa,453520.76130098256,0.8264592636444524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264592636444524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0075,0.0,0.0,0.0025,0.0025,0.017012700000000002,0.0,0.0195127,0.016126451673715108,8849.414559037683,66.37060919278262,0.0039700000000000004,0.0038925345810000003,0.0,0.0,0.0032170212635238274,0.0024414869135475,1107.2650037384483,8.304487528038361,9956.679562776131,74.67509672082099,0.019343472937238936,0.8167875271758329,215.67412517918444,-140.99902845836345,0.05,130.40761057346037,0.0,0.0,443564.08173820644,0.05,0.05,22178.204086910322,6653.461226073096,6653.461226073096,19359.354347464017,19073.255514742876,286.09883272114314,450217.5429642795,-12705.89312139092,0.0,442189.4749588991,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,12977.299760422704
4,1,1,48,1900,TM2,0.049,False,305610.32398203015,0.8084465134779178,9,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.05,1,TRT1,TRP1,PRCT1,PRCP1,0.039,117417.4249,0.040999999999999995,0.040999999999999995,9,1e61ef71-c91c-44b9-a044-7c2e3fecb5c4,312641.9880608934,0.8280006225853607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280006225853607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0025,0.0025,0.0161307,0.0,0.0186307,0.01542623119920108,5824.739086966086,145.61847717415216,0.0050799999999999994,0.004985356044,0.0,0.0,0.0041278779082416905,0.0024409598598900003,763.1465433728495,19.078663584321237,6587.885630338935,164.6971407584734,0.01955410910744277,0.8182235680316392,165.43827789188651,-0.7411371334131047,0.05,263.3507280727989,0.0,0.0,306054.10243055446,0.05,0.05,15302.705121527724,15302.705121527724,15302.705121527724,15746.483570052027,14996.65101909717,749.8325509548586,321356.8075520822,-443.7784485243028,0.0,309126.15602146176,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,707.8703137304983
5,1,1,11,1900,TM2,0.04122722914669223,True,416041.00508774427,0.7469891180203497,9,50,type2,an,Meth1,0.05,0,0,1,0.043,1,TRT1,TRP1,PRCT1,PRCP1,0.016,243375.9414,0.047,0.047,9,610660f9-8dea-453c-8556-c70ac82db8f0,430759.2365726468,0.7715822791122497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715822791122497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0215,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.02449603988079988,13675.658090861078,294.02664895351313,0.00013000000000000002,0.00012587278600000002,0.0,0.0,9.71212111000885e-05,0.002420315818035,1042.573394041458,22.415327971891344,14718.231484902535,316.44197692540445,0.02459316109189997,0.7592856985662997,309.9189639782365,6.523012947167956,0.05,240.55477538924706,0.3261506473583978,0.0,416041.00508774427,0.05,0.05,20802.050254387213,17889.763218773,17889.763218773,17889.763218773,17152.217851172583,737.5453676004211,433930.7683065172,0.0,0.0,423400.12083019555,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,234.03176244210226
6,1,1,29,1900,TM1,0.043,False,370307.5425480624,0.7400633309158942,9,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.042,1,TRT1,TRP1,PRCT1,PRCP1,0.018000000000000002,198283.7158,0.040999999999999995,0.040999999999999995,9,76122b4e-a2f5-4515-b64d-cdcfc865999f,384870.493973526,0.7659671163867033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659671163867033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.021,0.0,0.0,0.0025,0.0025,0.030215699999999998,0.0,0.0327157,0.02505915038957247,12591.307619689685,264.41746001348343,0.00114,0.001102704102,0.0,0.0,0.0008446350812367292,0.002415453989745,929.6369702034824,19.522376374273133,13520.944589893168,283.93983638775654,0.0259037854708092,0.7530152236512988,296.8050151650399,-12.865178777283347,0.05,248.48791967305664,0.0,0.0,371349.54938363284,0.05,0.05,18567.477469181642,15596.681074112581,15596.681074112581,16638.687909683053,15968.03062349621,670.6572861868409,386946.23045774543,-1042.0068355704716,0.0,377589.0182607942,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1303.359934020773
7,1,1,50,1900,TM1,0.046,False,227028.24413778476,0.7950663097007032,9,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.057,1,TRT1,TRP1,PRCT1,PRCP1,0.017,39170.95972,0.031,0.031,9,eab80509-56b6-4830-8e77-832d6f08f397,232744.98413663072,0.8243296442507724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243296442507724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0285,0.0,0.0,0.0025,0.0025,0.0273533,0.0,0.0298533,0.024608960168711582,6948.205834926078,198.02386629539322,0.0058200000000000005,0.005646253794000001,0.0,0.0,0.004654374381357594,0.002411251115515,561.2066026299718,15.994388174954198,7509.41243755605,214.01825447034742,0.029263334550069176,0.8096979769757378,177.63890591660714,36.37934855374027,0.05,131.29832176444876,1.8189674276870136,0.0,225235.57169907467,0.05,0.05,11261.778584953734,12838.427586847256,12838.427586847256,10951.403967152408,10360.836298157436,590.5676689949738,238073.99928592192,1887.023619694848,94.35118098474241,229886.61413720774,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1697.7534654993751
8,1,1,75,1900,TM2,0.035,True,302544.50418912125,0.5093806485534169,9,50,type2,an,Meth1,0.012,0,0,1,0.037000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.027000000000000003,123902.2193,0.048,0.048,9,294c530d-85cc-4d96-814c-6eca1a2d8a8f,316831.0925731541,0.5553769359478529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553769359478529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037000000000000005,0.018500000000000003,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.02412462995678362,13762.604048520441,254.6081748976282,0.04117,0.039381645188999996,0.0,0.0,0.02187165743765232,0.0022929501370275,726.4778971301861,13.439841096908445,14489.081945650627,268.0480159945366,0.04599628739443594,0.5323787922506349,258.2497743287904,9.798241665746218,0.05,398.44250896441946,0.48991208328731095,0.0,302342.01062750345,0.05,0.05,15117.100531375174,11186.654393217628,11186.654393217628,10973.503275725237,10581.970371962621,391.532903762617,313528.66502072103,213.15111749239077,10.65755587461954,309687.79838113766,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,186.15070568087685
9,1,1,39,1900,TM2,0.043,False,370316.98038533796,0.7937317493220855,9,50,type2,an,Meth1,0.016,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.013999999999999999,209354.8003,0.048,0.048,9,f4f8737d-c976-4307-9473-924e675c867e,387379.9611413553,0.8125881195324708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125881195324708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.0186105,0.0,0.021110499999999997,0.017154141497390224,8177.784669674579,94.04452370125766,0.00214,0.00209482353,0.0,0.0,0.0017022287129950723,0.0024419866911749998,945.9767095350782,10.8787321596534,9123.761379209658,104.92325586091106,0.018856370210385297,0.8031599344272782,198.41671965401721,-93.49346379310616,0.05,129.20158489098796,0.0,0.0,378256.19976214564,0.05,0.05,18912.80998810728,8699.89259452935,8699.89259452935,16639.11197133702,16265.016589772262,374.095381564762,386956.09235667496,-7939.21937680767,0.0,378848.47076334665,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,8161.914425491757
10,1,1,18,1900,TM1,0.044000000000000004,False,240869.7088368545,0.7455634466297137,9,50,type2,an,Meth1,0.024,0,0,1,0.03,1,TRT1,TRP1,PRCT1,PRCP1,0.021,43129.39629,0.016,0.016,9,8e6e644a-b795-43e0-80f3-ac2c8b59e132,253270.59489834576,0.7706491948437942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706491948437942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.015,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.02446641650806181,8040.7841927137015,120.61176289070552,0.0008300000000000001,0.0008036493260000001,0.0,0.0,0.000619331706018658,0.002418621376685,612.565674906866,9.18848512360299,8653.349867620567,129.80024801430852,0.025085748214080467,0.758106320736754,193.22930254396726,-63.42905452965874,0.05,184.4461524283324,0.0,0.0,244617.2450307252,0.05,0.05,12230.86225153626,7338.517350921756,7338.517350921756,11086.053544792467,10763.158781351909,322.89476344055726,251955.76238164696,-3747.536193870711,0.0,247070.15186760013,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3995.4114008286942
11,1,1,25,1900,TM2,0.027000000000000003,False,431742.87745352497,0.7415012103948826,9,50,type2,an,Meth1,0.025,0,0,1,0.08,1,TRT1,TRP1,PRCT1,PRCP1,0.011000000000000001,199503.0418,0.016,0.016,9,ab55bcaf-1f81-4200-8121-b84498fd966f,426420.3131498252,0.7666190740699214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666190740699214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.02433846903975705,13537.90681781802,541.5162727127208,0.00105,0.00101666481,0.0,0.0,0.0007793946352816725,0.0024180888379750002,1031.1221995133965,41.24488798053586,14569.029017331417,582.7611606932567,0.025117863675038724,0.754060142232402,204.54916740333312,378.21199328992356,0.05,166.66969195827144,18.91059966449618,0.0,411851.2841324938,0.05,0.05,20592.56420662469,32948.1027305995,32948.1027305995,12009.58344530352,11119.984671577333,889.5987737261867,444799.3868630933,20938.51928529598,1046.9259642647992,429081.5953016751,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-20103.13562236283
12,1,1,35,1900,TM1,0.027000000000000003,True,369299.1288980715,0.7642421851223054,9,50,type2,an,Meth1,0.042,0,0,1,0.042,1,TRT1,TRP1,PRCT1,PRCP1,0.019,176399.05899999998,0.023,0.023,9,667fb111-eb75-40ca-85b7-b29fc8e2f20f,374022.49009577214,0.7834539396348252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834539396348252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.021,0.0,0.0,0.0025,0.0025,0.0205271,0.0,0.023027099999999998,0.018040672213365083,8612.653281684354,180.86571891537145,0.0015300000000000001,0.001494768537,0.0,0.0,0.001171082299154834,0.0024386953286575,912.1268994094055,19.154664887597516,9524.78018109376,200.02038380296895,0.019211754512519916,0.7738480623785653,131.28480762610585,68.7355761768631,0.05,184.77121073303783,3.4367788088431555,0.0,364497.70991467836,0.05,0.05,18224.885495733917,15308.903816416492,15308.903816416492,10254.778570739563,9841.438167696317,413.3404030432453,379806.61373109487,5054.125245676929,252.70626228384646,371660.80949692184,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4685.38334883692
